impolite,polite
ไปไหน,การที่คนเรารู้จักตัวเองมากขึ้น รู้จักคนรอบข้างมากขึ้น และรู้จักตนเองมากขึ้นด้วย
มันอร่อยมาก ลืมอ้วนกันเลยทีเดียว,"""อร่อย"" นั่นเอง"
ถามพี่เอกเลยพี่วี พี่เอกชำนาญ 5555+,"ถามว่า ""พี่จะเอาอะไรไปให้พี่"" ตอบว่า จะให้พี่ไปหาอะไรกิน กินข้าว นอน นั่ง เดิน ฟังเพลง ดูหนัง ร้องเพลง"
อห กินสปายไม่อร่อยแล้ว😂😂,สปอยล์ 😂
เห็นมาสักพักละตัวนี้,"""ไม่ชอบ"" ค่ะ"
แดกปลายฟ้าดีกว่า ประหยัด5555,แดกแดกปลายแหลม ปลายคม คมกริบ แหล่ม สวย เท่ห์ น่ารัก โดนใจ สุดๆ
จัยเลว มาซื้ออินนิสฟรีที่โตเกียว555555,"""ไม่เอาอินโด"""
💗🤟💗🤟💗🤟ท้าคนมือไวหยุด มิตซูบิชิ ปาเจโร สปอร์ต ใหม่ ให้ทันด้วยระบบ FCM ระบบเตือนการชนด้านหน้าตรง💗🤟🤩💗🤟🤩 พร้อมช่วยชะลอความเร็ว ตอบสนองได้ทันท่วงที💗🤟💗🤟💗🤟,"คําตอบของ ""มิตซุย"" สู่การเป็นผู้นําด้านเทคโนโลยียานยนต์ระดับโลก"
11.01หมดแล้ว ทำการลบแอปได้จ้า,ลบแล้วไม่ลบอีก
ทำไมใช้กันแดดนีเวียแล้วหน้ามันเยิ้มมากเลยสงสัยไม่เหมาะกะหน้าเรามั้ง,"""มันไม่เหมาะกับเราเลย"""
วันก่อน admit ที่ รพ .บางสะพาน พยาบาลทั้ที่ห้องฉุกเฉิน และ ward ผู้ป่วยหญิงชั้นสี่ พูดจากับเราซึ่งเป็นคนไข้ได้แย่มาก เกือบเขียนร้องเรียนะ ตอนนั้นนึกถึงพี่ตูนเลยว่าเคยหาเงินช่วย รพ.นี้ นึกมจนใจ ดีนะที่ตอนนั้นเราไม่บริจาคเงินให้กับที่นี่ เสียควมมรู้สึกมาก แย่มาก,ความรู้สึกที่พี่ตู่ เคยมีต่อ โรงพยาบาลบางหลวง เล่าให้ฟังว่า
มึง เราจะเป้นติ่งนักการเมืองไปทำไม,"""เราจะเป้นนักข่าวไปไหน"""
"วันนี้มาแนะนำร้านอาหาร Feed the beast ตรงซอยเจริญนคร 45 ค่า สั่ง ribs half rack แล้วก็ snack platter มี chicken wings, nachos, pulled pork มาให้ในเซ็ต อร่อยเหมือนกินอยู่เมกาเลยเทอ เอาปากดูดๆคือเนื้อหลุดมาหมดแล้วอ่ะ เค้าทำมานุ่มมากก มีเบียร์เยอะด้วยจ้า ไปลองๆ","เนื้อหลุดมาหมดแล้วอ่ะ เค้าทํามานุ่มมากก มีเบียร์เยอะด้วยจ้า ไปลองๆ"" คือชอบมากกก"
