Unnamed: 0,text,label
2640,ขอบคุณสำหรับข้อมูลครับพี่เอ แสดงว่าเป็นกันเยอะ แต่นิสสันยังไม่เคยเจอสักคัน สงสัยไม่ยอมเคลือบ อิอิ,0.0
2642,จัดมาแล้วคนเยอะม๊วกๆๆ,0.0
2664,ไปดูหนังกันมั้ยจ้ะวิ,0.0
2668,เขาเป็นติ่งฮอนด้า อะไรที่ไม่ใช่ฮอนด้าเขาว่าขี้เหร่หมดแหละ,0.0
2677,นี่ถ้าบรรดาเจ้าสัวทั้งหลายในเมืองไทย แค่ ซีพี เบียร์ช้าง เบียร์สิงห์ คิงเพาเวอร์อะไรนั้น เจ้าลาร้อยล้าน น้องตูนเลิกวิ่งได้เลยนะเนี่ย แต่มันดันเงียบเชียว,0.0
2682,ตู้ยาอายุวัฒนะเคลื่อนที่ ของดีไทยเราที่อยากบอกต่อ มาไขความลับสุขภาพดีของบรรพชน ที่มีอายุยืนยาว สุขภาพดี ร่างกายแข็งแรง เพราะเหตุใดกันรือ...วันนี้เราในฐานะอนุชนรุ่นหลังจะอยู่อย่างไรให้สมวัย...สูงวัย อย่างมีคุณภาพ พร้อมแล้วเรามาไขเคล็ดลับ อุ่นใจ...ช่วยชะลอวัย ให้ ไกลโรค... ไม่ว่าจะเป็น -ตำรับยากุลกา ยาบำรุงของทุกเพศ ทุกวัย - ตำรับยาอายุวัฒนะ บำรุงร่างกาย บำรุงสตรีเลือดน้อย - ตำรับยาลูกแปลกแม่ ตำรับยาสาวสวยในตำนาน - สูตรยาดองน้ำผึ้ง ตำรับหลานท่านเจ้าพระยาอภัยภูเบศร,0.0
2686,อะไรที่ผิดท่ามักพาให้ปวดหลัง! หลายคนอาจจะมีอาการปวดหลัง ตื่นนอนขึ้นมา ยังไม่ได้ทำอะไรเลยก็ปวดหลังซะแล้ว แบบนี้ มันอาจจะเกิดจากท่านอนของเราเองก็ได้นะ ลองมาดูท่านอนที่ช่วยลดปัญหาปวดหลังกันเถอะ แล้วคืนนี้มาลองปรับท่านอนกันใหม่ เพื่อสุขภาพที่ดีของหลังเรา 📍ศึกษาข้อมูลเพิ่มเติม คลิก!! : https://goo.gl/W39Pui 📍📍สอบถามข้อมูลเพิ่มเติม : https://goo.gl/VXrnnY 📞 Samitivej Call Center 020-222-222,0.0
2694,สเมอนอฟ เหล้าเหี้ย,0.0
2695,อีเหี้ย ผ่าน etude เปิด twilght อีก,0.0
2696,กูว่าอยู่น้ำสิงห์ทำไมมันสีแปลก กูสาบานว่าจะไม่แดกอีกเลยจนกว่าจะเป็นสีบริสุทธิ์,0.0
2698,เซรั่มของ Aesop คือขวดละสองพัน ฟังราคากุก้อท้อแร้ส,0.0
2699,จับคู่ Hello Kitty กับห่อลอรีเอะที่ถูกต้องแล้วค่ะ,0.0
2700,มีใครเคยอ่านรีดอะไร้ที่ชานมินโฮรับจีซองมาเลี้ยงป่ะ แล้วจ้างครูสอนหนังสือเป็นซึงมินแล้วซึงมินมีน้องชายคือน้องอินอ่ะ…,0.0
2708,มึง กุ😭😭😭😭,0.0
2710,"จริงครับ ไม่เข้าใจคนพวกนี้จริงๆ ส่วนใหญ่เป็นวัยรุ่น ผมขับรถใหญ่ ไฟหน้าติดรถไม่ค่อยสว่าง(ฟอร์ดเรนเจอร์)หวุดหวิดกับคนพวกนี้หลายที จนต้องเปลี่ยนหลอดไฟหน้ารถตัวเองเป็นซีนอนเพื่อความปลอดภัยของตัวเองและไอ้คนพวกนี้ ยอมเสียเงิน4,000 เพื่อซื้อความปลอดภัย แต่พวกมันทำไมไม่รุ้จักคิดบ้าง หลอดไม่ถึงร้อย น่าเบื่อมากครับ",0.0
