,text,label
8103,ปัญหามันคือราคาครับ เเพงไปสำหรับคนไทย รถ Segment นี้เลยดับตลอด นี่ก็ยังไม่เข็ด 9 แสน-1.16 ล้าน เตรียมตัวได้เลยพี่โต ถ้าจะเเข่งกับ Honda HRV ก็ควรจะเริ่มที่ 8 แสนแล้วไปจบที่ 1 ล้านไหม !!!,0.0
9223,เผื่อด้วยนะ คิดถึงพี่เบียร์,0.0
371,ล้ออัลเมร่าสวยกว่าอีก555,0.0
1948,วันสุขไปกินบาบีก้อนน,0.0
13555,อีดอกเบิ่งแต่แนวกินเนาะ,0.0
6654,ชุมพรจ้าาา,0.0
7265,สนใจฮอนด้ามิโอ้,0.0
1278,ถูก ที่ทำมาหลายแบรนด์ก็เพื่อความอยุ่รอดของตัวมันเองนั่นแหละ บางคนแอนตี้หงษ์ทอง แต่เสือกแดกแสงโสม หารู้ไหมว่ามันเจ้าของเดียวกัน 😂,0.0
3691,อินนิสฟรีสาขาโซลสเตชั่นบอกให้แค่คนเกาไปอีก เอเผ ใช่หรอ เมมเบอร์ชิพก็มี จะเอาอะไรอีก บ้าปะ เก็บไว้ขายกันเองเลยงั้น ไม่ซื้อแล่ว อีเว๊งงงง,0.0
11250,สวอชสีชัดๆ กับ 4U2 Love Me More Summer Collection☀️ โทนสีตั้งแต่ชมพู ส้ม นู้ด น้ำตาลบ่มแดด เป็นเนื้อ Matte และ Shimmer อย่างละ 2 สีนะค้า😍,0.0
1149,รอพี่แป่บนะก้อน.เลิกงานเจอกัน!!,0.0
12075,อาทิตย์หน้าหยุดนะ55,0.0
7559,พรุ่งนี้จะไปกินฮอตพอตจะไปแม่งตั้งแต่เที่ยงเลย ☹️☹️☹️☹️,0.0
3637,พึ่งไปกินมาหายอยากเลยก้อน กะทะดำหมูชอบติดอ่ะก้อนเอาหมูชุบน้ำซุปแล้วก็ยังติด ขอมันหมูหนาๆหน่อยน่ะค่ะ,0.0
2441,ลบแล้ว โหลดมาแค่เขย่าเฉยๆ,0.0
8533,ให้ก็ไม่เต็จัดทั้งทีต้องใครแต่งมาให้สิทธิ์หมดทุกโต๊ะซิเจ้าคะ​ ขุ่นมังกร,0.0
6461,เขย่า 11 โมงเป๊ะ เขย่าไปได้ 50 ครั้ง ขึ้นคูปองหมด คืออยากรู้จริงใครเขย่าได้บ้างเนี่ย,0.0
3728,แอดมินคับ เบียร์ช้างที่ MK ขวดล่ะ 145 เลยหรอคับ ทำไมชาร์จเยอะจังคับ,0.0
12171,มัวรอรัยอ่าจัดดิ,0.0
8091,กินจนจะเปิดสาขาได้ละ จนเลิกกิน เพราะสะสมแต้มไว้แลกซื้อของ แต่ของสะสมไม่มี ไม่มา ก็เลยเลิกกิน,0.0
10494,คนใช้อีสุสุ มี2กล่มใหญ่คือซื้อมาจอดขังไว้ในโรงรถ กับซื้อมาแว๊นดันรางควันดำ,0.0
8784,กูจะเจออีนั้นมั้ยอ่ะนั่งเเดบาบีก้อนอยู่พอดีกัว,0.0
6826,ต้องดักตีแม่มไอพวกนี้,0.0
3459,เจอแบบนี้ทุกวันคืออะไร,0.0
3383,ผมขับยาริส ตอนถอยมาแม่บอกรถเองทำไมมันไม่ได้เรื่อง สู้รถแท็กซี่ยังไม่ได้เลย วิ่งนิ่มกว่ากันเยอะ ผมบอก แม่....นั่นมันอัลติสนะ5555,0.0
3743,นั่งแท็กซี่แม่งเลยอิผี,0.0
9146,อันนี้คือหิวใช่ป่ะ,0.0
3950,ผมอยากรู้นะว่าทำไมบุหรี่ำฟฟ้าถึงเป็ฯของต้องห้ามนำเข้า แล้วก็เพราะอะไร ในเมื่อต่างประเทศอยู่ในการควบคุมของ FDA แต่ FDA ไทยแบนสะงั้นหมอไทยฉลาดที่สุดในโลก ปรบมือครับ 555+,0.0
6922,จริงจังเว้อกับบุหรี่ไฟฟ้าเนี่ย,0.0
11409,พี่นิวมาวันนี้ ไปจัดเลยสิ,0.0
9393,เอาจริงถ้าเห็นพยาธิเป็นเม็ดๆกลมๆขนาดนั้นต่อให้สุกกูก็บ่าแดกเด้อจะอ้วกกก,0.0
3123,ถ่ายคลิป ขึ้นทางแม่สายไปดอยผาหมีไปออกดอยช้างมูบให้ผมดูหน่อยอยากดูรถแรงครับทางอาจชันไม่สุดแต่ชันกว่าแม่สลองและดอยตุงสายเก่าครับมีอีกดอยผมจำชื่อไม่ได้แต่ชันโคตรๆอยากให้เอาของไปขายบ้างครับระวังดับกลางดอยนะครับเอานาวาร่าไปหลายรอบทั้ง 174/144 คันเร่งหนืดเลยล่ะ 5555,0.0
11673,ได้หรอ 555555555,0.0
10960,ขอให้ได้รับข่าวดีคับผมหยุดมวนเพาะไฟฟ้ามาปีครึ่งแล้ว,0.0
